DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,lag_1,lag_24,lag_168,trend,seasonal,residual
2022-01-07 16:00:00+00:00,100.77658866666668,23.771502,16,4,7,0,96.06370371666668,102.6189151,96.30623098333334,120.92300355857809,-39.71335032707275,19.566935435161348
2022-01-07 17:00:00+00:00,90.58000226666668,23.771502,17,4,7,0,100.77658866666668,97.85014546666666,84.98789206666667,119.47456090895379,-26.757378001069014,-2.1371806412180945
2022-01-07 18:00:00+00:00,91.92915053333331,22.9715,18,4,7,0,90.58000226666668,93.4219667,84.8462824,118.01882607874545,-25.17071498398329,-0.9189605614288432
2022-01-07 19:00:00+00:00,90.05342376666667,23.3215,19,4,7,0,91.92915053333331,93.97956616666669,87.20188288333334,116.71307020999546,-26.299802200233696,-0.3598442430951003
2022-01-07 20:00:00+00:00,94.64154346666668,23.171501,20,4,7,0,90.05342376666667,98.62216135,88.32235435,115.7582885402038,-27.296595674661145,6.179850601124027
2022-01-07 21:00:00+00:00,95.86121305,22.6215,21,4,7,0,94.64154346666668,96.54568241666666,84.45707999999999,114.88611424089824,-28.98657798175518,9.961676790856945
2022-01-07 22:00:00+00:00,93.70317676666669,22.0715,22,4,7,0,95.86121305,100.20908985,93.70317676666669,114.39741656242603,-22.825223076953435,2.1309832811940908
2022-01-07 23:00:00+00:00,93.41517615,22.5715,23,4,7,0,93.70317676666669,111.32326655,93.41517615,114.0833955919399,1.739754736929656,-22.407974178869566
2022-01-08 00:00:00+00:00,100.80763578333334,24.521502,0,5,8,1,93.41517615,141.2423294,100.80763578333334,113.59065661068992,29.0762972445294,-41.85931807188598
2022-01-08 01:00:00+00:00,112.6166487,26.271502,1,5,8,1,100.80763578333334,168.22802518333336,112.6166487,113.14455989089822,32.97959271709092,-33.50750390798914
2022-01-08 02:00:00+00:00,137.0695541166667,27.521502,2,5,8,1,112.6166487,187.44076836666667,137.0695541166667,112.9456548704121,29.923252080463527,-5.799352834208932
2022-01-08 03:00:00+00:00,136.5976186885246,28.8215,3,5,8,1,137.0695541166667,180.8201968333333,136.5976186885246,112.932750409301,33.72157816607835,-10.056709886854755
2022-01-08 04:00:00+00:00,142.1328289180328,29.0715,4,5,8,1,136.5976186885246,180.60362758333332,142.1328289180328,112.82413232978709,45.295770844857074,-15.987074256611365
2022-01-08 05:00:00+00:00,156.07857056666668,29.671501,5,5,8,1,142.1328289180328,187.13301908333327,156.07857056666668,112.80958740548154,48.007760857118264,-4.738777695933116
2022-01-08 06:00:00+00:00,148.72697995,27.9715,6,5,8,1,156.07857056666668,187.5478032833333,148.72697995,112.88328884437044,52.98538877498039,-17.141697669350847
2022-01-08 07:00:00+00:00,149.36599018333334,28.3215,7,5,8,1,148.72697995,173.22144855,149.36599018333334,112.95071477284264,50.097354636950406,-13.682079226459713
2022-01-08 08:00:00+00:00,139.6254108166667,28.2215,8,5,8,1,149.36599018333334,161.59947259999998,139.6254108166667,113.1394271047871,37.39098611794604,-10.905002406066458
2022-01-08 09:00:00+00:00,121.5602874,25.8215,9,5,8,1,139.6254108166667,141.4505919833333,121.5602874,113.24790940200931,12.799651165417604,-4.48727316742691
2022-01-08 10:00:00+00:00,120.79558088333332,24.7215,10,5,8,1,121.5602874,124.36276486666668,120.79558088333332,113.98819427666211,-9.752566427910022,16.559953034581223
2022-01-08 11:00:00+00:00,104.32823491666666,24.271502,11,5,8,1,120.79558088333332,115.83405751666666,104.32823491666666,116.68680635999544,-15.956622288519634,3.5980508451908495
2022-01-08 12:00:00+00:00,99.02908836666668,24.4715,12,5,8,1,104.32823491666666,111.17473686666668,99.02908836666668,122.38094093985654,-24.24189510595511,0.8900425327652499
2022-01-08 13:00:00+00:00,97.62789941666666,24.4715,13,5,8,1,99.02908836666668,106.89489346666666,97.62789941666666,130.21915829437043,-35.60015349217379,3.008894614470023
2022-01-08 14:00:00+00:00,97.16918633333331,23.7215,14,5,8,1,97.62789941666666,97.44963326666668,97.16918633333331,138.32142031381488,-44.728310290752354,3.5760763102707855
2022-01-08 15:00:00+00:00,95.72473651666664,23.6215,15,5,8,1,97.16918633333331,96.06370371666668,95.72473651666664,146.56011172516506,-46.68819749132218,-4.147177717176241
2022-01-08 16:00:00+00:00,95.90188805,23.171501,16,5,8,1,95.72473651666664,100.77658866666668,95.90188805,154.3347856090562,-39.71335032707275,-18.719547231983462
2022-01-08 17:00:00+00:00,94.75654651666667,24.271502,17,5,8,1,95.90188805,90.58000226666668,94.75654651666667,161.00308648159722,-26.757378001069014,-39.489161963861534
2022-01-08 18:00:00+00:00,91.29027535,24.2215,18,5,8,1,94.75654651666667,91.92915053333331,91.29027535,167.55871429305552,-25.17071498398329,-51.097723959072226
2022-01-08 19:00:00+00:00,93.92874351666666,23.9715,19,5,8,1,91.29027535,90.05342376666667,93.92874351666666,174.5453851659722,-26.299802200233696,-54.316839449071836
2022-01-08 20:00:00+00:00,99.82441565,23.7215,20,5,8,1,93.92874351666666,94.64154346666668,99.82441565,180.8032348829861,-27.296595674661145,-53.682223558324935
2022-01-08 21:00:00+00:00,95.88549113333332,22.4715,21,5,8,1,99.82441565,95.86121305,95.88549113333332,185.23609301458333,-28.98657798175518,-60.36402389949484
2022-01-08 22:00:00+00:00,129.21257266666666,22.171501,22,5,8,1,95.88549113333332,93.70317676666669,129.21257266666666,187.56521275868056,-22.825223076953435,-35.527417015060465
2022-01-08 23:00:00+00:00,187.43916025,23.0715,23,5,8,1,129.21257266666666,93.41517615,187.43916025,188.9898410496528,1.739754736929656,-3.2904355365824656
2022-01-09 00:00:00+00:00,280.1021115166667,24.6215,0,6,9,1,187.43916025,100.80763578333334,280.1021115166667,190.05802080347223,29.0762972445294,60.967793468665064
2022-01-09 01:00:00+00:00,309.5566059833333,26.0715,1,6,9,1,280.1021115166667,112.6166487,309.5566059833333,190.27637810763892,32.97959271709092,86.30063515860348
2022-01-09 02:00:00+00:00,329.03817376666666,27.271502,2,6,9,1,309.5566059833333,137.0695541166667,329.03817376666666,190.07464120902782,29.923252080463527,109.04028047717532
2022-01-09 03:00:00+00:00,340.08618678333335,28.0715,3,6,9,1,329.03817376666666,136.5976186885246,340.08618678333335,189.78430146527782,33.72157816607835,116.58030715197717
2022-01-09 04:00:00+00:00,311.82860725000006,28.4715,4,6,9,1,340.08618678333335,142.1328289180328,311.82860725000006,189.5529283090278,45.295770844857074,76.97990809611518
2022-01-09 05:00:00+00:00,306.4612341166667,28.7215,5,6,9,1,311.82860725000006,156.07857056666668,306.4612341166667,189.236963825,48.007760857118264,69.21650943454841
2022-01-09 06:00:00+00:00,313.01445135,29.271502,6,6,9,1,306.4612341166667,148.72697995,313.01445135,188.89075410416666,52.98538877498039,71.13830847085295
2022-01-09 07:00:00+00:00,320.4387206833334,29.171501,7,6,9,1,313.01445135,149.36599018333334,320.4387206833334,188.52078820972218,50.097354636950406,81.82057783666079
2022-01-09 08:00:00+00:00,268.9294667333333,29.021502,8,6,9,1,320.4387206833334,139.6254108166667,268.9294667333333,187.93778461527774,37.39098611794604,43.60069600010952
2022-01-09 09:00:00+00:00,205.0334218,28.1215,9,6,9,1,268.9294667333333,121.5602874,205.0334218,187.3624224402777,12.799651165417604,4.871348194304712
2022-01-09 10:00:00+00:00,149.1201942,26.421501,10,6,9,1,205.0334218,120.79558088333332,149.1201942,187.10054186562496,-9.752566427910022,-28.227781237714954
2022-01-09 11:00:00+00:00,144.38577956666668,25.6215,11,6,9,1,149.1201942,104.32823491666666,144.38577956666668,186.99076045173607,-15.956622288519634,-26.64835859654975
2022-01-09 12:00:00+00:00,110.2441719,26.171501,12,6,9,1,144.38577956666668,99.02908836666668,110.2441719,187.12410755659718,-24.24189510595511,-52.638040550642074
2022-01-09 13:00:00+00:00,96.89396648333332,26.2215,13,6,9,1,110.2441719,97.62789941666666,96.89396648333332,187.6977284020833,-35.60015349217379,-55.203608426576196
2022-01-09 14:00:00+00:00,88.21974813333333,25.771502,14,6,9,1,96.89396648333332,97.16918633333331,88.21974813333333,188.27903119687497,-44.728310290752354,-55.33097277278929
2022-01-09 15:00:00+00:00,90.73786701666668,24.7215,15,6,9,1,88.21974813333333,95.72473651666664,90.73786701666668,188.40614987465275,-46.68819749132218,-50.98008536666389
2022-01-09 16:00:00+00:00,89.78284605,24.3215,16,6,9,1,90.73786701666668,95.90188805,89.78284605,188.78488858680555,-39.71335032707275,-59.288692209732794
2022-01-09 17:00:00+00:00,85.70929328333334,23.7215,17,6,9,1,89.78284605,94.75654651666667,85.70929328333334,189.98058727916666,-26.757378001069014,-77.5139159947643
2022-01-09 18:00:00+00:00,83.71946198333333,23.1215,18,6,9,1,85.70929328333334,91.29027535,83.71946198333333,191.62278310694444,-25.17071498398329,-82.73260613962782
2022-01-09 19:00:00+00:00,83.74119395,22.921501,19,6,9,1,83.71946198333333,93.92874351666666,83.74119395,192.9302242697917,-26.299802200233696,-82.889228119558
2022-01-09 20:00:00+00:00,82.02779268333333,23.021502,20,6,9,1,83.74119395,99.82441565,82.02779268333333,194.2717267253472,-27.296595674661145,-84.94733836735273
2022-01-09 21:00:00+00:00,86.0647297,22.771502,21,6,9,1,82.02779268333333,95.88549113333332,86.0647297,196.08732364583332,-28.98657798175518,-81.03601596407815
2022-01-09 22:00:00+00:00,126.46306651666669,22.521502,22,6,9,1,86.0647297,129.21257266666666,126.46306651666669,197.5074361475694,-22.825223076953435,-48.21914655394927
2022-01-09 23:00:00+00:00,184.91915853333333,22.8715,23,6,9,1,126.46306651666669,187.43916025,184.91915853333333,198.2436773024305,1.739754736929656,-15.064273506026838
2022-01-10 00:00:00+00:00,289.02277426666666,23.9715,0,0,10,0,184.91915853333333,280.1021115166667,289.02277426666666,199.1558451298611,29.0762972445294,60.79063189227617
2022-01-10 01:00:00+00:00,328.16974381666665,25.8715,1,0,10,0,289.02277426666666,309.5566059833333,328.16974381666665,200.17758608263887,32.97959271709092,95.01256501693686
2022-01-10 02:00:00+00:00,338.32757008333334,27.271502,2,0,10,0,328.16974381666665,329.03817376666666,324.5388495,200.66529050416665,29.923252080463527,107.73902749870317
2022-01-10 03:00:00+00:00,336.89848700000005,28.2215,3,0,10,0,338.32757008333334,340.08618678333335,324.02607273333336,200.84800588159717,33.72157816607835,102.32890295232451
2022-01-10 04:00:00+00:00,333.19576521666664,28.6215,4,0,10,0,336.89848700000005,311.82860725000006,316.9158995166666,200.89168647361112,45.295770844857074,87.00830789819845
2022-01-10 05:00:00+00:00,342.4876133833333,28.9715,5,0,10,0,333.19576521666664,306.4612341166667,318.46907635,201.0933685899305,48.007760857118264,93.38648393628458
2022-01-10 06:00:00+00:00,355.81347181666666,29.271502,6,0,10,0,342.4876133833333,313.01445135,344.24695111666665,201.35118676770833,52.98538877498039,101.47689627397794
2022-01-10 07:00:00+00:00,340.39687603333334,29.4715,7,0,10,0,355.81347181666666,320.4387206833334,304.7548374705882,201.5198978694444,50.097354636950406,88.77962352693854
2022-01-10 08:00:00+00:00,313.36342925,29.3715,8,0,10,0,340.39687603333334,268.9294667333333,276.04169421666666,201.71616372222218,37.39098611794604,74.2562794098318
2022-01-10 09:00:00+00:00,247.74811146666667,28.5715,9,0,10,0,313.36342925,205.0334218,225.87797718333331,201.85979399756937,12.799651165417604,33.0886663036797
2022-01-10 10:00:00+00:00,174.57090461666667,27.021502,10,0,10,0,247.74811146666667,149.1201942,161.14011606666665,201.59509632777772,-9.752566427910022,-17.271625283201036
2022-01-10 11:00:00+00:00,154.27464458333333,26.7215,11,0,10,0,174.57090461666667,144.38577956666668,147.4435741833333,201.3026097899305,-15.956622288519634,-31.07134291807754
2022-01-10 12:00:00+00:00,144.1393626,26.3715,12,0,10,0,154.27464458333333,110.2441719,134.76594355,201.44239027777772,-24.24189510595511,-33.06113257182261
2022-01-10 13:00:00+00:00,112.04234151666668,26.2215,13,0,10,0,144.1393626,96.89396648333332,134.07604528333334,201.81489951493054,-35.60015349217379,-54.172404506090075
2022-01-10 14:00:00+00:00,96.48118533333331,25.8215,14,0,10,0,112.04234151666668,88.21974813333333,107.34057241666666,202.42045179131944,-44.728310290752354,-61.21095616723377
2022-01-10 15:00:00+00:00,91.24676793333332,25.4715,15,0,10,0,96.48118533333331,90.73786701666668,96.42477105,202.99183945277775,-46.68819749132218,-65.05687402812225
2022-01-10 16:00:00+00:00,91.37061355,24.921501,16,0,10,0,91.24676793333332,89.78284605,97.81434135,203.6159610989583,-39.71335032707275,-72.53199722188555
2022-01-10 17:00:00+00:00,93.80226736666668,24.4715,17,0,10,0,91.37061355,85.70929328333334,93.31177438333334,204.14166251180555,-26.757378001069014,-83.58201714406985
2022-01-10 18:00:00+00:00,88.00176043333333,24.1215,18,0,10,0,93.80226736666668,83.71946198333333,91.9814087,204.166157225,-25.17071498398329,-90.99368180768339
2022-01-10 19:00:00+00:00,87.55702838333333,24.2215,19,0,10,0,88.00176043333333,83.74119395,95.80397526666668,204.56028125706968,-26.299802200233696,-90.70345067350264
2022-01-10 20:00:00+00:00,87.63271918333334,23.8715,20,0,10,0,87.55702838333333,82.02779268333333,97.92308143333334,205.35936927004212,-27.296595674661145,-90.43005441204764
2022-01-10 21:00:00+00:00,87.35405641666667,23.5715,21,0,10,0,87.63271918333334,86.0647297,93.51271276666668,206.08714102247265,-28.98657798175518,-89.74650662405081
2022-01-10 22:00:00+00:00,112.46825165,23.2215,22,0,10,0,87.35405641666667,126.46306651666669,128.59256135,206.93115571969486,-22.825223076953435,-71.63768099274142
2022-01-10 23:00:00+00:00,184.87461958333333,23.3215,23,0,10,0,112.46825165,184.91915853333333,188.38573963333332,207.54083666031985,1.739754736929656,-24.40597181391618
2022-01-11 00:00:00+00:00,295.7767766333333,24.8715,0,1,11,0,184.87461958333333,289.02277426666666,282.0653480666667,207.45398140754207,29.0762972445294,59.246497981261854
2022-01-11 01:00:00+00:00,339.29618483333337,26.2215,1,1,11,0,295.7767766333333,328.16974381666665,298.64203463333337,207.19437481344485,32.97959271709092,99.1222173027976
2022-01-11 02:00:00+00:00,356.26763833333337,27.5715,2,1,11,0,339.29618483333337,338.32757008333334,304.8439971166666,207.30269063531986,29.923252080463527,119.04169561754998
2022-01-11 03:00:00+00:00,346.38502650000004,28.7215,3,1,11,0,356.26763833333337,336.89848700000005,310.66646485,207.6948150519865,33.72157816607835,104.96863328193518
2022-01-11 04:00:00+00:00,353.66706473333335,29.4715,4,1,11,0,346.38502650000004,333.19576521666664,320.74287506666667,208.23625955684764,45.295770844857074,100.13503433162863
2022-01-11 05:00:00+00:00,347.2499816833333,29.671501,5,1,11,0,353.66706473333335,342.4876133833333,326.5860201833333,208.68502593809765,48.007760857118264,90.55719488811741
2022-01-11 06:00:00+00:00,352.22684975,29.771502,6,1,11,0,347.2499816833333,355.81347181666666,339.9738919,209.16437266448654,52.98538877498039,90.07708831053306
2022-01-11 07:00:00+00:00,362.9014516393443,29.5715,7,1,11,0,352.22684975,340.39687603333334,332.29924001666666,209.87157012594486,50.097354636950406,102.93252687644906
2022-01-11 08:00:00+00:00,329.2150782666667,28.8215,8,1,11,0,362.9014516393443,313.36342925,298.6962223,210.4836608481671,37.39098611794604,81.34043130055356
2022-01-11 09:00:00+00:00,266.8295065666667,27.7215,9,1,11,0,329.2150782666667,247.74811146666667,228.83834011666667,210.95245759261152,12.799651165417604,43.077397808637556
2022-01-11 10:00:00+00:00,196.00221498333332,26.271502,10,1,11,0,266.8295065666667,174.57090461666667,190.30513065,211.64709249400042,-9.752566427910022,-5.892311082757079
2022-01-11 11:00:00+00:00,162.10801936666667,25.3215,11,1,11,0,196.00221498333332,154.27464458333333,158.66489595,212.42052841691708,-15.956622288519634,-34.35588676173078
2022-01-11 12:00:00+00:00,132.13693568333332,25.271502,12,1,11,0,162.10801936666667,144.1393626,135.16724564999998,213.1712092887921,-24.24189510595511,-56.792378499503684
2022-01-11 13:00:00+00:00,111.58365191666668,24.7215,13,1,11,0,132.13693568333332,112.04234151666668,118.73374438333332,213.67080138670875,-35.60015349217379,-66.48699597786828
2022-01-11 14:00:00+00:00,102.13903438333334,24.1215,14,1,11,0,111.58365191666668,96.48118533333331,96.9615878,214.16253178775045,-44.728310290752354,-67.29518711366475
2022-01-11 15:00:00+00:00,104.41089088333334,23.8215,15,1,11,0,102.13903438333334,91.24676793333332,99.17510783333334,214.79805935233375,-46.68819749132218,-63.698970977678236
2022-01-11 16:00:00+00:00,104.19582683333331,23.3215,16,1,11,0,104.41089088333334,91.37061355,93.9369011,215.15372181344486,-39.71335032707275,-71.24454465303879
2022-01-11 17:00:00+00:00,102.51784038333334,22.8715,17,1,11,0,104.19582683333331,93.80226736666668,86.94861108333333,215.1850246953893,-26.757378001069014,-85.90980631098695
2022-01-11 18:00:00+00:00,102.29483028333334,22.9715,18,1,11,0,102.51784038333334,88.00176043333333,98.26649658333334,214.7600933669171,-25.17071498398329,-87.29454809960046
2022-01-11 19:00:00+00:00,107.20943668333332,22.921501,19,1,11,0,102.29483028333334,87.55702838333333,87.03900298333333,214.26816523172243,-26.299802200233696,-80.75892634815541
2022-01-11 20:00:00+00:00,97.36066555,22.771502,20,1,11,0,107.20943668333332,87.63271918333334,87.6674838,214.14742143819444,-27.296595674661145,-89.4901602135333
2022-01-11 21:00:00+00:00,100.12835378333332,21.921501,21,1,11,0,97.36066555,87.35405641666667,87.40260943333332,214.04168308090277,-28.98657798175518,-84.92675131581427
2022-01-11 22:00:00+00:00,133.03642955,21.671501,22,1,11,0,100.12835378333332,112.46825165,110.16735833333334,213.74724079791665,-22.825223076953435,-57.8855881709632
2022-01-11 23:00:00+00:00,201.4313659833333,22.8715,23,1,11,0,133.03642955,184.87461958333333,185.40518025,213.56790402951384,1.739754736929656,-13.87629278311019
2022-01-12 00:00:00+00:00,315.2527120833333,24.3715,0,2,12,0,201.4313659833333,295.7767766333333,262.86093628333333,213.68664614444438,29.0762972445294,72.4897686943595
2022-01-12 01:00:00+00:00,343.80067008333333,25.771502,1,2,12,0,315.2527120833333,339.29618483333337,293.60642418333333,213.97812432951383,32.97959271709092,96.84295303672857
