DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,fourier_daily_sin,fourier_daily_cos,fourier_weekly_sin,fourier_weekly_cos,lag_1,lag_24,lag_168,trend,seasonal,residual,rolling_mean_24,rolling_std_24,temp_rolling_mean_24,temp_squared
2007-01-11 18:00:00,3.869133333333333,21.5,18,3,11,0,-1.0,-1.8369701987210297e-16,0.1882267098432442,0.9821256058680006,3.2382333333333335,3.3644000000000003,2.7413000000000003,1.5921277777777776,0.2263148566763279,2.0506906988792273,1.3553097222222223,1.1759115177317638,22.929166666666664,462.25
2007-01-11 19:00:00,4.7842,21.3,19,3,11,0,-0.9659258262890684,0.2588190451025203,0.1882267098432442,0.9821256058680006,3.869133333333333,3.190233333333333,2.6055,1.6097402777777776,0.160850434553312,3.0136092876689107,1.4217250000000001,1.320213121510209,22.933333333333334,453.69000000000005
2007-01-11 20:00:00,3.7062666666666666,21.3,20,3,11,0,-0.8660254037844386,0.5000000000000001,0.1882267098432442,0.9821256058680006,4.7842,2.9339333333333335,2.8540666666666668,1.6018027777777775,-0.046425483105418185,2.150889371994307,1.4539055555555558,1.3672511974661516,22.9375,453.69000000000005
2007-01-11 21:00:00,2.8803666666666667,21.1,21,3,11,0,-0.7071067811865477,0.7071067811865474,0.1882267098432442,0.9821256058680006,3.7062666666666666,1.6947,1.4985333333333335,1.5906916666666664,-0.14374849897843406,1.4334234989784345,1.5033083333333337,1.3974180906314884,22.9375,445.21000000000004
2007-01-11 22:00:00,1.4481,20.9,22,3,11,0,-0.5000000000000004,0.8660254037844384,0.1882267098432442,0.9821256058680006,2.8803666666666667,0.8519000000000001,0.4788,1.580589583333333,-0.35180476137922767,0.21931517804589462,1.5281500000000001,1.3906173621534808,22.925,436.80999999999995
2007-01-11 23:00:00,1.2871,21.1,23,3,11,0,-0.25881904510252157,0.9659258262890681,0.1882267098432442,0.9821256058680006,1.4481,0.3761333333333334,0.4196666666666667,1.5528208333333333,-0.5199121161106606,0.25419128277732717,1.5661069444444446,1.3700867648387793,22.912500000000005,445.21000000000004
2007-01-12 00:00:00,0.5854333333333333,22.4,0,4,12,0,0.0,1.0,0.2051044998686192,0.9787400799669153,1.2871,0.3365,0.5351333333333332,1.5345763888888886,-0.45241173732278167,-0.49673131823277367,1.5764791666666664,1.3612873318255212,22.908333333333335,501.75999999999993
2007-01-12 01:00:00,0.3122333333333333,23.4,1,4,12,0,0.25881904510252074,0.9659258262890683,0.2051044998686192,0.9787400799669153,0.5854333333333333,0.2546,1.9680333333333333,1.5315125,-0.25456452772682214,-0.9647146389398445,1.5788805555555558,1.3589028213475547,22.84166666666667,547.56
2007-01-12 02:00:00,0.30239999999999995,25.3,2,4,12,0,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,0.3122333333333333,0.30866666666666664,2.3868333333333336,1.5287284722222223,-0.09936746964601403,-1.1269610025762082,1.5786194444444446,1.3591580808307766,22.804166666666664,640.09
2007-01-12 03:00:00,0.32156666666666667,26.6,3,4,12,0,0.7071067811865476,0.7071067811865476,0.2051044998686192,0.9787400799669153,0.30239999999999995,0.8921666666666667,2.3947333333333334,1.5230576388888892,-0.21856760853490295,-0.9829233636873195,1.5548444444444447,1.376566997924386,22.775000000000002,707.5600000000001
2007-01-12 04:00:00,0.29303333333333337,27.4,4,4,12,0,0.8660254037844386,0.5000000000000001,0.2051044998686192,0.9787400799669153,0.32156666666666667,0.2705,2.4157,1.4694652777777781,-0.38190005802985244,-0.7945318864145925,1.5557833333333333,1.3756603089088693,22.829166666666666,750.7599999999999
2007-01-12 05:00:00,0.8123333333333334,28.3,5,4,12,0,0.9659258262890683,0.25881904510252074,0.2051044998686192,0.9787400799669153,0.29303333333333337,0.2976,2.3970333333333333,1.3661722222222226,-0.38636957823187273,-0.16746931065701648,1.5772305555555555,1.3591046056408143,22.96666666666667,800.89
2007-01-12 06:00:00,1.4514333333333334,28.8,6,4,12,0,1.0,6.123233995736766e-17,0.2051044998686192,0.9787400799669153,0.8123333333333334,0.7363666666666667,2.407366666666667,1.2831375000000003,-0.10845722974702418,0.2767530630803573,1.607025,1.3476593301965076,23.170833333333334,829.44
2007-01-12 07:00:00,2.8325,25.0,7,4,12,0,0.9659258262890683,-0.25881904510252063,0.2051044998686192,0.9787400799669153,1.4514333333333334,2.7021666666666664,2.3678000000000003,1.2025243055555555,0.0063154722731778605,1.6236602221712666,1.6124555555555558,1.3525180435870947,23.22083333333333,625.0
2007-01-12 08:00:00,1.9939333333333333,23.0,8,4,12,0,0.8660254037844387,-0.4999999999999998,0.2051044998686192,0.9787400799669153,2.8325,2.5052666666666665,2.3515333333333337,1.1200138888888889,0.03806452185489935,0.8358549225895451,1.59115,1.3418276911562164,23.183333333333334,529.0
2007-01-12 09:00:00,1.3481999999999998,23.3,9,4,12,0,0.7071067811865476,-0.7071067811865475,0.2051044998686192,0.9787400799669153,1.9939333333333333,1.3702,2.316933333333333,1.0621215277777778,0.14357697225172467,0.14250149997049738,1.5902333333333332,1.3419926998224734,23.17916666666667,542.89
2007-01-12 10:00:00,0.9068333333333333,23.2,10,4,12,0,0.49999999999999994,-0.8660254037844387,0.2051044998686192,0.9787400799669153,1.3481999999999998,1.3697333333333332,2.3642,1.0343722222222222,-0.03241354114113245,-0.09512534774775652,1.5709458333333333,1.3486097265238144,23.183333333333334,538.24
2007-01-12 11:00:00,0.2818333333333333,22.6,11,4,12,0,0.258819045102521,-0.9659258262890682,0.2051044998686192,0.9787400799669153,0.9068333333333333,1.1518333333333333,2.6560333333333332,1.0249520833333332,-0.013313366674794158,-0.7298053833252056,1.5346958333333334,1.3718573053396508,23.195833333333336,510.76000000000005
2007-01-12 12:00:00,0.2946,22.2,12,4,12,0,1.2246467991473532e-16,-1.0,0.2051044998686192,0.9787400799669153,0.2818333333333333,0.30033333333333334,0.35583333333333333,1.0211006944444445,0.007108034768539343,-0.7336087292129839,1.5344569444444442,1.3720820777789635,23.20416666666667,492.84
2007-01-12 13:00:00,0.25386666666666663,22.7,13,4,12,0,-0.2588190451025208,-0.9659258262890683,0.2051044998686192,0.9787400799669153,0.2946,0.3952,0.3544,1.02750625,0.5201118928866454,-1.2937514762199789,1.5285680555555554,1.3774769788261634,23.241666666666664,515.29
2007-01-12 14:00:00,0.33490000000000003,22.4,14,4,12,0,-0.4999999999999997,-0.8660254037844388,0.2051044998686192,0.9787400799669153,0.25386666666666663,0.32720000000000005,0.34176666666666666,1.0266423611111113,0.6142752113390263,-1.3060175724501377,1.528888888888889,1.3771858637632888,23.270833333333332,501.75999999999993
2007-01-12 15:00:00,0.2617333333333333,22.3,15,4,12,0,-0.7071067811865471,-0.7071067811865479,0.2051044998686192,0.9787400799669153,0.33490000000000003,0.5416333333333333,0.37733333333333335,1.025190972222222,0.5866455114382325,-1.3501031503271212,1.517226388888889,1.387059544085461,23.30416666666667,497.29
2007-01-12 16:00:00,0.32066666666666666,22.1,16,4,12,0,-0.8660254037844385,-0.5000000000000004,0.2051044998686192,0.9787400799669153,0.2617333333333333,2.6132,0.4778333333333334,1.0246131944444445,0.4539938125295025,-1.1579403403072803,1.4217041666666665,1.3872414799876442,23.325000000000003,488.4100000000001
2007-01-12 17:00:00,0.5727,22.0,17,4,12,0,-0.9659258262890683,-0.25881904510252063,0.2051044998686192,0.9787400799669153,0.32066666666666666,3.2382333333333335,0.8364999999999999,1.0131180555555557,0.25199925605754936,-0.692417311613105,1.3106402777777777,1.341431432253472,23.34166666666667,484.0
2007-01-12 18:00:00,2.549,21.7,18,4,12,0,-1.0,-1.8369701987210297e-16,0.2051044998686192,0.9787400799669153,0.5727,3.869133333333333,2.240733333333333,0.9780347222222222,0.2263148566763279,1.3446504211014498,1.2556347222222222,1.2563251107539926,23.349999999999998,470.89
2007-01-12 19:00:00,2.2349,21.5,19,4,12,0,-0.9659258262890684,0.2588190451025203,0.2051044998686192,0.9787400799669153,2.549,4.7842,2.3996,0.9326986111111111,0.160850434553312,1.141350954335577,1.149413888888889,1.0329256218069076,23.358333333333334,462.25
2007-01-12 20:00:00,2.2950666666666666,21.1,20,4,12,0,-0.8660254037844386,0.5000000000000001,0.2051044998686192,0.9787400799669153,2.2349,3.7062666666666666,2.0389,0.9248180555555554,-0.046425483105418185,1.4166740942165295,1.0906138888888888,0.9144149572804628,23.349999999999998,445.21000000000004
2007-01-12 21:00:00,1.5127333333333333,20.9,21,4,12,0,-0.7071067811865477,0.7071067811865474,0.2051044998686192,0.9787400799669153,2.2950666666666666,2.8803666666666667,2.9757000000000002,0.9462618055555555,-0.14374849897843406,0.7102200267562118,1.0336291666666666,0.8374026624414398,23.341666666666665,436.80999999999995
2007-01-12 22:00:00,1.4837666666666667,20.9,22,4,12,0,-0.5000000000000004,0.8660254037844384,0.2051044998686192,0.9787400799669153,1.5127333333333333,1.4481,2.6744,1.0010722222222221,-0.35180476137922767,0.8344992058236722,1.0351152777777777,0.8382014578604252,23.341666666666665,436.80999999999995
2007-01-12 23:00:00,0.7992666666666667,21.2,23,4,12,0,-0.25881904510252157,0.9659258262890681,0.2051044998686192,0.9787400799669153,1.4837666666666667,1.2871,2.3847,1.1165812499999999,-0.5199121161106606,0.2025975327773274,1.014788888888889,0.837740000865377,23.34583333333333,449.44
2007-01-13 00:00:00,0.8884000000000001,22.7,0,5,13,1,0.0,1.0,0.2219215130041655,0.9750645322571948,0.7992666666666667,0.5854333333333333,1.7388333333333332,1.2198479166666665,-0.45241173732278167,0.12096382065611527,1.0274124999999998,0.8332595642602381,23.358333333333334,515.29
2007-01-13 01:00:00,0.31673333333333337,24.4,1,5,13,1,0.25881904510252074,0.9659258262890683,0.2219215130041655,0.9750645322571948,0.8884000000000001,0.3122333333333333,1.4930666666666668,1.2836166666666664,-0.25456452772682214,-0.712318805606511,1.0276,0.8330921272367003,23.400000000000002,595.3599999999999
2007-01-13 02:00:00,0.25643333333333335,25.4,2,5,13,1,0.49999999999999994,0.8660254037844387,0.2219215130041655,0.9750645322571948,0.31673333333333337,0.30239999999999995,0.43346666666666667,1.3394527777777778,-0.09936746964601403,-0.9836519747984305,1.0256847222222223,0.8348827638476976,23.40416666666667,645.16
2007-01-13 03:00:00,0.29786666666666667,26.4,3,5,13,1,0.7071067811865476,0.7071067811865476,0.2219215130041655,0.9750645322571948,0.25643333333333335,0.32156666666666667,0.3333333333333333,1.404134722222222,-0.21856760853490295,-0.8877004470206523,1.0246972222222221,0.8357653549836729,23.395833333333332,696.9599999999999
2007-01-13 04:00:00,0.289,26.4,4,5,13,1,0.8660254037844386,0.5000000000000001,0.2219215130041655,0.9750645322571948,0.29786666666666667,0.29303333333333337,0.3128666666666666,1.478028472222222,-0.38190005802985244,-0.8071284141923696,1.0245291666666667,0.8359192658190107,23.354166666666668,696.9599999999999
2007-01-13 05:00:00,0.2646,27.0,5,5,13,1,0.9659258262890683,0.25881904510252074,0.2219215130041655,0.9750645322571948,0.289,0.8123333333333334,0.30356666666666665,1.5605770833333332,-0.38636957823187273,-0.9096075051014605,1.0017069444444444,0.8493339644037421,23.299999999999997,729.0
2007-01-13 06:00:00,0.31516666666666665,26.9,6,5,13,1,1.0,6.123233995736766e-17,0.2219215130041655,0.9750645322571948,0.2646,1.4514333333333334,0.33526666666666666,1.5931701388888886,-0.10845722974702418,-1.169546242475198,0.9543625000000001,0.8548266039566904,23.22083333333333,723.6099999999999
2007-01-13 07:00:00,1.7926333333333335,26.3,7,5,13,1,0.9659258262890683,-0.25881904510252063,0.2219215130041655,0.9750645322571948,0.31516666666666665,2.8325,0.29873333333333335,1.5985597222222219,0.0063154722731778605,0.1877581388379338,0.9110347222222223,0.7784320482029808,23.275000000000002,691.69
2007-01-13 08:00:00,2.655533333333333,26.6,8,5,13,1,0.8660254037844387,-0.4999999999999998,0.2219215130041655,0.9750645322571948,1.7926333333333335,1.9939333333333333,0.33699999999999997,1.6639062499999997,0.03806452185489935,0.953562561478434,0.9386013888888889,0.828549448288308,23.425,707.5600000000001
2007-01-13 09:00:00,1.7159000000000002,25.6,9,5,13,1,0.7071067811865476,-0.7071067811865475,0.2219215130041655,0.9750645322571948,2.655533333333333,1.3481999999999998,0.2954,1.7823597222222223,0.14357697225172467,-0.21003669447394674,0.9539222222222222,0.8397762374882505,23.520833333333332,655.3600000000001
2007-01-13 10:00:00,3.1700333333333335,25.1,10,5,13,1,0.49999999999999994,-0.8660254037844387,0.2219215130041655,0.9750645322571948,1.7159000000000002,0.9068333333333333,0.6231333333333333,1.9293659722222223,-0.03241354114113245,1.2730809022522436,1.0482222222222222,0.9536124976721879,23.599999999999998,630.0100000000001
2007-01-13 11:00:00,3.5630666666666664,24.0,11,5,13,1,0.258819045102521,-0.9659258262890682,0.2219215130041655,0.9750645322571948,3.1700333333333335,0.2818333333333333,1.5255666666666667,2.057050694444444,-0.013313366674794158,1.5193293388970166,1.1849402777777778,1.0673851248864705,23.65833333333333,576.0
2007-01-13 12:00:00,1.9701666666666666,23.0,12,5,13,1,1.2246467991473532e-16,-1.0,0.2219215130041655,0.9750645322571948,3.5630666666666664,0.2946,2.5922,2.152236111111111,0.007108034768539343,-0.18917747921298353,1.2547555555555554,1.0613987414148245,23.691666666666663,529.0
2007-01-13 13:00:00,1.6392,23.9,13,5,13,1,-0.2588190451025208,-0.9659258262890683,0.2219215130041655,0.9750645322571948,1.9701666666666666,0.25386666666666663,4.002933333333333,2.2478673611111106,0.5201118928866454,-1.128779253997756,1.3124777777777779,1.0420945061627365,23.74166666666667,571.2099999999999
2007-01-13 14:00:00,1.6297,23.5,14,5,13,1,-0.4999999999999997,-0.8660254037844388,0.2219215130041655,0.9750645322571948,1.6392,0.33490000000000003,1.8904333333333334,2.319284027777778,0.6142752113390263,-1.3038592391168042,1.3664277777777778,1.0226185323340802,23.787500000000005,552.25
2007-01-13 15:00:00,2.0716666666666668,23.2,15,5,13,1,-0.7071067811865471,-0.7071067811865479,0.2219215130041655,0.9750645322571948,1.6297,0.2617333333333333,1.6995666666666667,2.354735416666667,0.5866455114382325,-0.8697142614382329,1.441841666666667,1.0041811980306445,23.825,538.24
2007-01-13 16:00:00,2.0576333333333334,22.6,16,5,13,1,-0.8660254037844385,-0.5000000000000004,0.2219215130041655,0.9750645322571948,2.0716666666666668,0.32066666666666666,1.1487,2.3910159722222226,0.4539938125295025,-0.7873764514183916,1.5142152777777778,0.9822156110386531,23.84583333333333,510.76000000000005
2007-01-13 17:00:00,2.7980666666666667,21.8,17,5,13,1,-0.9659258262890683,-0.25881904510252063,0.2219215130041655,0.9750645322571948,2.0576333333333334,0.5727,0.8812666666666666,2.437195138888889,0.25199925605754936,0.10887227172022851,1.606938888888889,0.99443390031384,23.837499999999995,475.24
2007-01-13 18:00:00,1.8881000000000001,21.2,18,5,13,1,-1.0,-1.8369701987210297e-16,0.2219215130041655,0.9750645322571948,2.7980666666666667,2.549,0.8989666666666667,2.481724305555556,0.2263148566763279,-0.8199391622318836,1.579401388888889,0.9761959195671883,23.816666666666666,449.44
2007-01-13 19:00:00,3.1545,20.6,19,5,13,1,-0.9659258262890684,0.2588190451025203,0.2219215130041655,0.9750645322571948,1.8881000000000001,2.2349,0.8555333333333334,2.488983333333334,0.160850434553312,0.5046662321133542,1.6177180555555557,1.0201037050140995,23.77916666666667,424.36000000000007
2007-01-13 20:00:00,4.5121,19.8,20,5,13,1,-0.8660254037844386,0.5000000000000001,0.2219215130041655,0.9750645322571948,3.1545,2.2950666666666666,1.8340333333333334,2.4700881944444446,-0.046425483105418185,2.0884372886609737,1.7100944444444444,1.1730286006482564,23.724999999999998,392.04
2007-01-13 21:00:00,4.981466666666666,20.1,21,5,13,1,-0.7071067811865477,0.7071067811865474,0.2219215130041655,0.9750645322571948,4.5121,1.5127333333333333,1.0151333333333334,2.461566666666667,-0.14374849897843406,2.663648498978433,1.8546250000000002,1.348259701228409,23.691666666666666,404.01000000000005
2007-01-13 23:00:00,5.071333333333333,21.0,23,5,13,1,-0.25881904510252157,0.9659258262890681,0.2219215130041655,0.9750645322571948,4.981466666666666,1.4837666666666667,1.0125333333333333,2.4169625,-0.35180476137922767,3.0061755947125604,2.004106944444444,1.4961239378761058,23.695833333333336,441.0
2007-01-14 00:00:00,3.3405666666666667,23.1,0,6,14,1,0.0,1.0,0.2386727660059501,0.9711000518829505,5.071333333333333,0.7992666666666667,0.5116666666666666,2.312545138888888,-0.5199121161106606,1.5479336438884392,2.1099944444444443,1.4970738103350072,23.775000000000002,533.61
2007-01-14 01:00:00,2.916,23.9,1,6,14,1,0.25881904510252074,0.9659258262890683,0.2386727660059501,0.9711000518829505,3.3405666666666667,0.8884000000000001,0.5052666666666666,2.239169444444444,-0.45241173732278167,1.1292422928783377,2.1944777777777777,1.4822770880849194,23.825,571.2099999999999
2007-01-14 02:00:00,2.879433333333333,24.4,2,6,14,1,0.49999999999999994,0.8660254037844387,0.2386727660059501,0.9711000518829505,2.916,0.31673333333333337,0.9032,2.2291027777777774,-0.25456452772682214,0.9048950832823778,2.3012569444444444,1.432600863113362,23.825,595.3599999999999
2007-01-14 03:00:00,1.1217333333333335,24.7,3,6,14,1,0.7071067811865476,0.7071067811865476,0.2386727660059501,0.9711000518829505,2.879433333333333,0.25643333333333335,0.29643333333333327,2.2427618055555554,-0.09936746964601403,-1.0216610025762078,2.337311111111111,1.3891303979396117,23.795833333333334,610.0899999999999
2007-01-14 04:00:00,1.1342333333333334,25.7,4,6,14,1,0.8660254037844386,0.5000000000000001,0.2386727660059501,0.9711000518829505,1.1217333333333335,0.29786666666666667,0.35240000000000005,2.2807097222222223,-0.21856760853490295,-0.9279087803539859,2.372159722222222,1.3455503370244382,23.766666666666666,660.49
2007-01-14 05:00:00,1.1941,26.0,5,6,14,1,0.9659258262890683,0.25881904510252074,0.2386727660059501,0.9711000518829505,1.1342333333333334,0.289,0.2986666666666667,2.353785416666667,-0.38190005802985244,-0.7777853586368149,2.409872222222222,1.2964125754795448,23.75,676.0
2007-01-14 06:00:00,1.5761,26.0,6,6,14,1,1.0,6.123233995736766e-17,0.2386727660059501,0.9711000518829505,1.1941,0.2646,0.35586666666666666,2.415334345574388,-0.38636957823187273,-0.4528647673425151,2.4645180555555557,1.2278840622141511,23.708333333333332,676.0
2007-01-14 07:00:00,1.1410666666666667,26.5,7,6,14,1,0.9659258262890683,-0.25881904510252063,0.2386727660059501,0.9711000518829505,1.5761,0.31516666666666665,0.28536666666666666,2.461256191148776,-0.10845722974702418,-1.2117322947350853,2.4989305555555554,1.1754827707130158,23.691666666666663,702.25
